'global_time':0.02, 'head_vector_x':0, 'head_vector_y':0, 'head_vector_z':1
'global_time':0.04, 'head_vector_x':0, 'head_vector_y':0, 'head_vector_z':1
'global_time':0.3733333, 'head_vector_x':0.3432165, 'head_vector_y':0.7528771, 'head_vector_z':0.5615858
'global_time':0.4141659, 'head_vector_x':0.3413532, 'head_vector_y':0.7529264, 'head_vector_z':0.5626543
'global_time':0.4280281, 'head_vector_x':0.3411958, 'head_vector_y':0.7534455, 'head_vector_z':0.5620545
'global_time':0.4390717, 'head_vector_x':0.341199, 'head_vector_y':0.7534229, 'head_vector_z':0.5620829
'global_time':0.4506744, 'head_vector_x':0.341118, 'head_vector_y':0.7534734, 'head_vector_z':0.5620645
'global_time':0.461321, 'head_vector_x':0.341069, 'head_vector_y':0.7535109, 'head_vector_z':0.5620438
'global_time':0.4730831, 'head_vector_x':0.3411703, 'head_vector_y':0.7535676, 'head_vector_z':0.5619064
'global_time':0.483384, 'head_vector_x':0.3409998, 'head_vector_y':0.7537057, 'head_vector_z':0.5618246
'global_time':0.4934692, 'head_vector_x':0.3408838, 'head_vector_y':0.7537218, 'head_vector_z':0.5618734
'global_time':0.5035733, 'head_vector_x':0.3410506, 'head_vector_y':0.7536005, 'head_vector_z':0.5619349
'global_time':0.5127674, 'head_vector_x':0.3410106, 'head_vector_y':0.7536001, 'head_vector_z':0.5619597
'global_time':0.523733, 'head_vector_x':0.3410473, 'head_vector_y':0.7535645, 'head_vector_z':0.5619851
'global_time':0.5339652, 'head_vector_x':0.340954, 'head_vector_y':0.7535498, 'head_vector_z':0.5620614
'global_time':0.5437945, 'head_vector_x':0.3411164, 'head_vector_y':0.753336, 'head_vector_z':0.5622494
'global_time':0.5543141, 'head_vector_x':0.3414592, 'head_vector_y':0.7531936, 'head_vector_z':0.5622322
'global_time':0.5647969, 'head_vector_x':0.3415144, 'head_vector_y':0.7531281, 'head_vector_z':0.5622865
'global_time':0.5754787, 'head_vector_x':0.3414074, 'head_vector_y':0.7529993, 'head_vector_z':0.5625238
'global_time':0.5867293, 'head_vector_x':0.3415498, 'head_vector_y':0.752852, 'head_vector_z':0.5626345
'global_time':0.6009755, 'head_vector_x':0.3415828, 'head_vector_y':0.7527773, 'head_vector_z':0.5627146
