'global_time':0.02, 'head_vector_x':0, 'head_vector_y':0, 'head_vector_z':1
'global_time':0.04, 'head_vector_x':0, 'head_vector_y':0, 'head_vector_z':1
'global_time':0.3733333, 'head_vector_x':-0.02368131, 'head_vector_y':-0.05487188, 'head_vector_z':0.9982125
'global_time':0.4241363, 'head_vector_x':0.05363049, 'head_vector_y':-0.0648687, 'head_vector_z':0.9964516
'global_time':0.43657, 'head_vector_x':0.05438981, 'head_vector_y':-0.0821328, 'head_vector_z':0.9951361
'global_time':0.4489267, 'head_vector_x':0.05425394, 'head_vector_y':-0.08720648, 'head_vector_z':0.9947118
'global_time':0.4599264, 'head_vector_x':0.05411232, 'head_vector_y':-0.09230731, 'head_vector_z':0.9942591
'global_time':0.4715826, 'head_vector_x':0.05338488, 'head_vector_y':-0.09803671, 'head_vector_z':0.9937499
'global_time':0.482805, 'head_vector_x':0.05298597, 'head_vector_y':-0.1036548, 'head_vector_z':0.993201
'global_time':0.4949079, 'head_vector_x':0.05179432, 'head_vector_y':-0.1160895, 'head_vector_z':0.9918874
'global_time':0.5057623, 'head_vector_x':0.05106165, 'head_vector_y':-0.1221624, 'head_vector_z':0.9911958
'global_time':0.5175892, 'head_vector_x':0.0498344, 'head_vector_y':-0.1275561, 'head_vector_z':0.9905786
'global_time':0.530265, 'head_vector_x':0.04878739, 'head_vector_y':-0.1329257, 'head_vector_z':0.9899245
'global_time':0.5430132, 'head_vector_x':0.04724273, 'head_vector_y':-0.1371551, 'head_vector_z':0.9894224
'global_time':0.5543492, 'head_vector_x':0.04584134, 'head_vector_y':-0.1413688, 'head_vector_z':0.9888951
'global_time':0.5652277, 'head_vector_x':0.04415217, 'head_vector_y':-0.1449802, 'head_vector_z':0.988449
'global_time':0.576451, 'head_vector_x':0.04230991, 'head_vector_y':-0.1490192, 'head_vector_z':0.9879287
'global_time':0.5883948, 'head_vector_x':0.0401729, 'head_vector_y':-0.1527576, 'head_vector_z':0.9874468
'global_time':0.6024583, 'head_vector_x':0.03791329, 'head_vector_y':-0.1561924, 'head_vector_z':0.9869987
'global_time':0.6169, 'head_vector_x':0.03298865, 'head_vector_y':-0.1606356, 'head_vector_z':0.9864624
'global_time':0.6307879, 'head_vector_x':0.03047561, 'head_vector_y':-0.1620631, 'head_vector_z':0.9863097
'global_time':0.6432107, 'head_vector_x':0.02769226, 'head_vector_y':-0.1628024, 'head_vector_z':0.98627
'global_time':0.655143, 'head_vector_x':0.02493887, 'head_vector_y':-0.1627928, 'head_vector_z':0.9863451
'global_time':0.6679767, 'head_vector_x':0.02179227, 'head_vector_y':-0.1625288, 'head_vector_z':0.9864631
'global_time':0.6802096, 'head_vector_x':0.01882559, 'head_vector_y':-0.1624493, 'head_vector_z':0.9865373
'global_time':0.6930499, 'head_vector_x':0.01568372, 'head_vector_y':-0.1616022, 'head_vector_z':0.9867314
'global_time':0.7045942, 'head_vector_x':0.01229793, 'head_vector_y':-0.1603595, 'head_vector_z':0.986982
'global_time':0.7166946, 'head_vector_x':0.008752295, 'head_vector_y':-0.1578747, 'head_vector_z':0.9874204
'global_time':0.7268873, 'head_vector_x':0.005106237, 'head_vector_y':-0.1562028, 'head_vector_z':0.9877118
'global_time':0.7380505, 'head_vector_x':0.001313647, 'head_vector_y':-0.1541789, 'head_vector_z':0.9880421
'global_time':0.7504476, 'head_vector_x':-0.00645594, 'head_vector_y':-0.1501093, 'head_vector_z':0.9886484
'global_time':0.7617468, 'head_vector_x':-0.01040405, 'head_vector_y':-0.1468305, 'head_vector_z':0.989107
'global_time':0.7730471, 'head_vector_x':-0.01470678, 'head_vector_y':-0.1433222, 'head_vector_z':0.9895668
'global_time':0.7844815, 'head_vector_x':-0.01948305, 'head_vector_y':-0.1393483, 'head_vector_z':0.9900517
'global_time':0.7936319, 'head_vector_x':-0.02409457, 'head_vector_y':-0.1351911, 'head_vector_z':0.9905266
'global_time':0.8055813, 'head_vector_x':-0.02943496, 'head_vector_y':-0.1304561, 'head_vector_z':0.991017
'global_time':0.8170923, 'head_vector_x':-0.03455127, 'head_vector_y':-0.1260385, 'head_vector_z':0.9914235
'global_time':0.8270164, 'head_vector_x':-0.0402501, 'head_vector_y':-0.1217137, 'head_vector_z':0.9917488
'global_time':0.8388781, 'head_vector_x':-0.04576424, 'head_vector_y':-0.1171298, 'head_vector_z':0.9920616
'global_time':0.8505429, 'head_vector_x':-0.0514951, 'head_vector_y':-0.1125277, 'head_vector_z':0.9923133
'global_time':0.862923, 'head_vector_x':-0.05753198, 'head_vector_y':-0.1079123, 'head_vector_z':0.9924943
'global_time':0.873841, 'head_vector_x':-0.06369649, 'head_vector_y':-0.1034288, 'head_vector_z':0.9925952
'global_time':0.8844296, 'head_vector_x':-0.070463, 'head_vector_y':-0.09903777, 'head_vector_z':0.9925858
'global_time':0.8949047, 'head_vector_x':-0.0771146, 'head_vector_y':-0.09444722, 'head_vector_z':0.9925387
'global_time':0.9067432, 'head_vector_x':-0.08419312, 'head_vector_y':-0.08949702, 'head_vector_z':0.9924222
'global_time':0.9176957, 'head_vector_x':-0.09175067, 'head_vector_y':-0.08359188, 'head_vector_z':0.9922672
'global_time':0.9292982, 'head_vector_x':-0.09940543, 'head_vector_y':-0.07763179, 'head_vector_z':0.9920141
'global_time':0.9418187, 'head_vector_x':-0.1075469, 'head_vector_y':-0.07112094, 'head_vector_z':0.9916529
'global_time':0.9529801, 'head_vector_x':-0.1157374, 'head_vector_y':-0.06495958, 'head_vector_z':0.9911534
