'global_time':0.02, 'head_vector_x':0, 'head_vector_y':0, 'head_vector_z':1
'global_time':0.04, 'head_vector_x':0, 'head_vector_y':0, 'head_vector_z':1
'global_time':0.3733333, 'head_vector_x':0.1709425, 'head_vector_y':0.1934069, 'head_vector_z':0.966112
'global_time':0.4281976, 'head_vector_x':0.05920301, 'head_vector_y':-0.07633192, 'head_vector_z':0.9953233
'global_time':0.4440857, 'head_vector_x':0.06722087, 'head_vector_y':-0.1030583, 'head_vector_z':0.9924013
'global_time':0.4558008, 'head_vector_x':0.0695887, 'head_vector_y':-0.1124955, 'head_vector_z':0.9912125
'global_time':0.4682575, 'head_vector_x':0.07230045, 'head_vector_y':-0.1229521, 'head_vector_z':0.9897754
'global_time':0.4801919, 'head_vector_x':0.07495394, 'head_vector_y':-0.1344202, 'head_vector_z':0.9880856
'global_time':0.4914185, 'head_vector_x':0.07757497, 'head_vector_y':-0.1457049, 'head_vector_z':0.986282
'global_time':0.5027158, 'head_vector_x':0.08006912, 'head_vector_y':-0.1574623, 'head_vector_z':0.9842736
'global_time':0.5145839, 'head_vector_x':0.0822055, 'head_vector_y':-0.1691805, 'head_vector_z':0.9821508
'global_time':0.5263128, 'head_vector_x':0.08414897, 'head_vector_y':-0.1811944, 'head_vector_z':0.9798406
'global_time':0.539405, 'head_vector_x':0.08608575, 'head_vector_y':-0.1941578, 'head_vector_z':0.9771857
'global_time':0.5511764, 'head_vector_x':0.08779597, 'head_vector_y':-0.2069546, 'head_vector_z':0.9744033
'global_time':0.5625587, 'head_vector_x':0.0892921, 'head_vector_y':-0.2200489, 'head_vector_z':0.9713935
'global_time':0.5732765, 'head_vector_x':0.09074622, 'head_vector_y':-0.2322298, 'head_vector_z':0.9684185
'global_time':0.5850847, 'head_vector_x':0.09232765, 'head_vector_y':-0.2434315, 'head_vector_z':0.9655137
'global_time':0.5966563, 'head_vector_x':0.095487, 'head_vector_y':-0.2635679, 'head_vector_z':0.9599032
'global_time':0.6086091, 'head_vector_x':0.0970533, 'head_vector_y':-0.2737, 'head_vector_z':0.956906
'global_time':0.6208586, 'head_vector_x':0.09841152, 'head_vector_y':-0.284306, 'head_vector_z':0.9536694
'global_time':0.6362625, 'head_vector_x':0.09986723, 'head_vector_y':-0.2959969, 'head_vector_z':0.9499539
'global_time':0.6500394, 'head_vector_x':0.1010088, 'head_vector_y':-0.3076501, 'head_vector_z':0.9461229
'global_time':0.6610907, 'head_vector_x':0.1022503, 'head_vector_y':-0.3192703, 'head_vector_z':0.9421313
'global_time':0.6740749, 'head_vector_x':0.1031034, 'head_vector_y':-0.3309918, 'head_vector_z':0.9379841
'global_time':0.6868491, 'head_vector_x':0.103951, 'head_vector_y':-0.350549, 'head_vector_z':0.9307575
'global_time':0.6986995, 'head_vector_x':0.104777, 'head_vector_y':-0.3607748, 'head_vector_z':0.9267488
'global_time':0.7092276, 'head_vector_x':0.1047331, 'head_vector_y':-0.370858, 'head_vector_z':0.9227651
'global_time':0.7201595, 'head_vector_x':0.104616, 'head_vector_y':-0.3795738, 'head_vector_z':0.9192275
'global_time':0.7308727, 'head_vector_x':0.1046768, 'head_vector_y':-0.3875317, 'head_vector_z':0.9158941
'global_time':0.743733, 'head_vector_x':0.1050537, 'head_vector_y':-0.3926085, 'head_vector_z':0.9136861
'global_time':0.7561314, 'head_vector_x':0.1054925, 'head_vector_y':-0.3959506, 'head_vector_z':0.9121921
