'global_time':0.02, 'head_vector_x':0, 'head_vector_y':0, 'head_vector_z':1
'global_time':0.04, 'head_vector_x':0, 'head_vector_y':0, 'head_vector_z':1
'global_time':0.3733333, 'head_vector_x':0.03502063, 'head_vector_y':0.9011058, 'head_vector_z':0.4321827
'global_time':0.414874, 'head_vector_x':0.033608, 'head_vector_y':0.9009727, 'head_vector_z':0.4325723
'global_time':0.4303808, 'head_vector_x':0.03389339, 'head_vector_y':0.9007215, 'head_vector_z':0.4330729
'global_time':0.4413811, 'head_vector_x':0.03406154, 'head_vector_y':0.90081, 'head_vector_z':0.4328755
'global_time':0.4520023, 'head_vector_x':0.03395897, 'head_vector_y':0.9008639, 'head_vector_z':0.4327713
'global_time':0.4643331, 'head_vector_x':0.0341519, 'head_vector_y':0.900867, 'head_vector_z':0.4327497
'global_time':0.4757062, 'head_vector_x':0.03411797, 'head_vector_y':0.9008982, 'head_vector_z':0.4326873
'global_time':0.4869944, 'head_vector_x':0.03434728, 'head_vector_y':0.9009143, 'head_vector_z':0.4326359
'global_time':0.4964992, 'head_vector_x':0.03443517, 'head_vector_y':0.9010109, 'head_vector_z':0.4324275
'global_time':0.5090088, 'head_vector_x':0.03443199, 'head_vector_y':0.9010406, 'head_vector_z':0.4323661
'global_time':0.5197268, 'head_vector_x':0.03445382, 'head_vector_y':0.9009739, 'head_vector_z':0.432503
'global_time':0.5323583, 'head_vector_x':0.03448242, 'head_vector_y':0.9009637, 'head_vector_z':0.4325222
'global_time':0.5428131, 'head_vector_x':0.03446367, 'head_vector_y':0.9009449, 'head_vector_z':0.4325626
'global_time':0.5553111, 'head_vector_x':0.03448937, 'head_vector_y':0.9009044, 'head_vector_z':0.4326451
'global_time':0.5665584, 'head_vector_x':0.03418503, 'head_vector_y':0.9008633, 'head_vector_z':0.4327549
'global_time':0.5763091, 'head_vector_x':0.03445617, 'head_vector_y':0.9008184, 'head_vector_z':0.4328268
'global_time':0.5873365, 'head_vector_x':0.03444773, 'head_vector_y':0.9007383, 'head_vector_z':0.4329942
'global_time':0.598555, 'head_vector_x':0.03427771, 'head_vector_y':0.9007225, 'head_vector_z':0.4330406
'global_time':0.6161511, 'head_vector_x':0.03440147, 'head_vector_y':0.9006623, 'head_vector_z':0.433156
'global_time':0.62739, 'head_vector_x':0.03414503, 'head_vector_y':0.9006304, 'head_vector_z':0.4332426
'global_time':0.6391391, 'head_vector_x':0.03371902, 'head_vector_y':0.9004626, 'head_vector_z':0.4336243
'global_time':0.6510941, 'head_vector_x':0.03384478, 'head_vector_y':0.900391, 'head_vector_z':0.4337633
'global_time':0.6603548, 'head_vector_x':0.03381094, 'head_vector_y':0.9004248, 'head_vector_z':0.4336959
'global_time':0.6704515, 'head_vector_x':0.03377545, 'head_vector_y':0.9004682, 'head_vector_z':0.4336085
'global_time':0.6826262, 'head_vector_x':0.03405491, 'head_vector_y':0.9005599, 'head_vector_z':0.4333963
'global_time':0.6930221, 'head_vector_x':0.03444275, 'head_vector_y':0.9006777, 'head_vector_z':0.4331206
'global_time':0.7036951, 'head_vector_x':0.03470662, 'head_vector_y':0.9008425, 'head_vector_z':0.4327568
'global_time':0.7146759, 'head_vector_x':0.03481887, 'head_vector_y':0.9009187, 'head_vector_z':0.4325891
'global_time':0.7250654, 'head_vector_x':0.03460329, 'head_vector_y':0.9010087, 'head_vector_z':0.4324187
'global_time':0.7348872, 'head_vector_x':0.03411673, 'head_vector_y':0.9011303, 'head_vector_z':0.432204
'global_time':0.7451112, 'head_vector_x':0.03359048, 'head_vector_y':0.9011108, 'head_vector_z':0.4322858
