'gaze_vector':0.02, 'gaze_vector_x':0, 'gaze_vector_y':0, 'gaze_vector_z':0
'gaze_vector':0.04, 'gaze_vector_x':0, 'gaze_vector_y':0, 'gaze_vector_z':0
'gaze_vector':0.3733333, 'gaze_vector_x':0, 'gaze_vector_y':0, 'gaze_vector_z':0
'gaze_vector':0.414874, 'gaze_vector_x':0, 'gaze_vector_y':0, 'gaze_vector_z':0
'gaze_vector':0.4303808, 'gaze_vector_x':0.139446, 'gaze_vector_y':0.4136479, 'gaze_vector_z':0.8996855
'gaze_vector':0.4413811, 'gaze_vector_x':0, 'gaze_vector_y':0, 'gaze_vector_z':0
'gaze_vector':0.4520023, 'gaze_vector_x':0, 'gaze_vector_y':0, 'gaze_vector_z':0
'gaze_vector':0.4643331, 'gaze_vector_x':0.2842081, 'gaze_vector_y':0.4558937, 'gaze_vector_z':0.8434312
'gaze_vector':0.4757062, 'gaze_vector_x':0, 'gaze_vector_y':0, 'gaze_vector_z':0
'gaze_vector':0.4869944, 'gaze_vector_x':0.265397, 'gaze_vector_y':0.4317958, 'gaze_vector_z':0.8620314
'gaze_vector':0.4964992, 'gaze_vector_x':0, 'gaze_vector_y':0, 'gaze_vector_z':0
'gaze_vector':0.5090088, 'gaze_vector_x':0.2534676, 'gaze_vector_y':0.429185, 'gaze_vector_z':0.8669119
'gaze_vector':0.5197268, 'gaze_vector_x':0.2655047, 'gaze_vector_y':0.4318997, 'gaze_vector_z':0.8619462
'gaze_vector':0.5323583, 'gaze_vector_x':0.2584113, 'gaze_vector_y':0.4354454, 'gaze_vector_z':0.8623127
'gaze_vector':0.5428131, 'gaze_vector_x':0, 'gaze_vector_y':0, 'gaze_vector_z':0
'gaze_vector':0.5553111, 'gaze_vector_x':0, 'gaze_vector_y':0, 'gaze_vector_z':0
'gaze_vector':0.5665584, 'gaze_vector_x':0, 'gaze_vector_y':0, 'gaze_vector_z':0
'gaze_vector':0.5763091, 'gaze_vector_x':0, 'gaze_vector_y':0, 'gaze_vector_z':0
'gaze_vector':0.5873365, 'gaze_vector_x':0, 'gaze_vector_y':0, 'gaze_vector_z':0
'gaze_vector':0.598555, 'gaze_vector_x':0, 'gaze_vector_y':0, 'gaze_vector_z':0
'gaze_vector':0.6161511, 'gaze_vector_x':0.2582207, 'gaze_vector_y':0.4334019, 'gaze_vector_z':0.8634119
'gaze_vector':0.62739, 'gaze_vector_x':0.2593954, 'gaze_vector_y':0.4527017, 'gaze_vector_z':0.8530772
'gaze_vector':0.6391391, 'gaze_vector_x':0.2670815, 'gaze_vector_y':0.4664245, 'gaze_vector_z':0.8432617
'gaze_vector':0.6510941, 'gaze_vector_x':0.267365, 'gaze_vector_y':0.4626435, 'gaze_vector_z':0.8452597
'gaze_vector':0.6603548, 'gaze_vector_x':0.303884, 'gaze_vector_y':0.4587429, 'gaze_vector_z':0.8349708
'gaze_vector':0.6704515, 'gaze_vector_x':0.299195, 'gaze_vector_y':0.4633209, 'gaze_vector_z':0.8341402
'gaze_vector':0.6826262, 'gaze_vector_x':0, 'gaze_vector_y':0, 'gaze_vector_z':0
'gaze_vector':0.6930221, 'gaze_vector_x':0, 'gaze_vector_y':0, 'gaze_vector_z':0
'gaze_vector':0.7036951, 'gaze_vector_x':0.2645473, 'gaze_vector_y':0.5459549, 'gaze_vector_z':0.79494
'gaze_vector':0.7146759, 'gaze_vector_x':0.2894499, 'gaze_vector_y':0.5078521, 'gaze_vector_z':0.8113395
'gaze_vector':0.7250654, 'gaze_vector_x':0, 'gaze_vector_y':0, 'gaze_vector_z':0
'gaze_vector':0.7348872, 'gaze_vector_x':0, 'gaze_vector_y':0, 'gaze_vector_z':0
'gaze_vector':0.7451112, 'gaze_vector_x':0, 'gaze_vector_y':0, 'gaze_vector_z':0
'gaze_vector':0.7559041, 'gaze_vector_x':0, 'gaze_vector_y':0, 'gaze_vector_z':0
'gaze_vector':0.7682672, 'gaze_vector_x':0.3135344, 'gaze_vector_y':0.5201209, 'gaze_vector_z':0.7944467
'gaze_vector':0.7785147, 'gaze_vector_x':0.2976207, 'gaze_vector_y':0.4683708, 'gaze_vector_z':0.8318783
'gaze_vector':0.7904339, 'gaze_vector_x':0.3165834, 'gaze_vector_y':0.4698138, 'gaze_vector_z':0.8240183
'gaze_vector':0.8020815, 'gaze_vector_x':0, 'gaze_vector_y':0, 'gaze_vector_z':0
'gaze_vector':0.8127457, 'gaze_vector_x':0.2964359, 'gaze_vector_y':0.4947938, 'gaze_vector_z':0.8168728
'gaze_vector':0.8243374, 'gaze_vector_x':0.3167563, 'gaze_vector_y':0.4654766, 'gaze_vector_z':0.8264271
'gaze_vector':0.8361738, 'gaze_vector_x':0, 'gaze_vector_y':0, 'gaze_vector_z':0
'gaze_vector':0.8478057, 'gaze_vector_x':0, 'gaze_vector_y':0, 'gaze_vector_z':0
'gaze_vector':0.8590667, 'gaze_vector_x':0, 'gaze_vector_y':0, 'gaze_vector_z':0
'gaze_vector':0.870411, 'gaze_vector_x':0, 'gaze_vector_y':0, 'gaze_vector_z':0
