'global_time':0.02, 'head_vector_x':0, 'head_vector_y':0, 'head_vector_z':1
'global_time':0.04, 'head_vector_x':0, 'head_vector_y':0, 'head_vector_z':1
'global_time':0.3733333, 'head_vector_x':-0.2443254, 'head_vector_y':-0.8905825, 'head_vector_z':0.383625
'global_time':0.4163711, 'head_vector_x':-0.2865217, 'head_vector_y':-0.8911029, 'head_vector_z':0.3519107
'global_time':0.4318335, 'head_vector_x':-0.2780098, 'head_vector_y':-0.8927069, 'head_vector_z':0.354662
'global_time':0.4432439, 'head_vector_x':-0.2759132, 'head_vector_y':-0.89289, 'head_vector_z':0.3558365
'global_time':0.4538206, 'head_vector_x':-0.2736736, 'head_vector_y':-0.8931351, 'head_vector_z':0.356949
'global_time':0.4661865, 'head_vector_x':-0.2720009, 'head_vector_y':-0.8930973, 'head_vector_z':0.3583193
'global_time':0.4769639, 'head_vector_x':-0.2703735, 'head_vector_y':-0.8928778, 'head_vector_z':0.3600935
'global_time':0.4880295, 'head_vector_x':-0.2685441, 'head_vector_y':-0.8926466, 'head_vector_z':0.3620305
'global_time':0.4989947, 'head_vector_x':-0.2667118, 'head_vector_y':-0.8924673, 'head_vector_z':0.3638228
'global_time':0.5106316, 'head_vector_x':-0.2650036, 'head_vector_y':-0.8923009, 'head_vector_z':0.3654753
'global_time':0.5214448, 'head_vector_x':-0.2630296, 'head_vector_y':-0.8921247, 'head_vector_z':0.3673269
'global_time':0.5334162, 'head_vector_x':-0.2610437, 'head_vector_y':-0.8920867, 'head_vector_z':0.3688328
'global_time':0.5450363, 'head_vector_x':-0.2587194, 'head_vector_y':-0.8921037, 'head_vector_z':0.3704258
'global_time':0.5567595, 'head_vector_x':-0.2563093, 'head_vector_y':-0.8921288, 'head_vector_z':0.3720372
'global_time':0.5689942, 'head_vector_x':-0.2536906, 'head_vector_y':-0.8921856, 'head_vector_z':0.3736923
'global_time':0.5791649, 'head_vector_x':-0.2508123, 'head_vector_y':-0.8924009, 'head_vector_z':0.3751186
'global_time':0.5911314, 'head_vector_x':-0.2477395, 'head_vector_y':-0.8926089, 'head_vector_z':0.3766625
'global_time':0.6045082, 'head_vector_x':-0.2407245, 'head_vector_y':-0.8931329, 'head_vector_z':0.3799546
'global_time':0.6165535, 'head_vector_x':-0.2370601, 'head_vector_y':-0.8933014, 'head_vector_z':0.3818574
