6.887255, 8.860736, 8.860732
6.901886, 6.138611, 6.138607
6.915036, 5.425605, 5.425602
6.927691, 5.392156, 5.392153
6.944167, 7.068316, 7.068314
6.960476, 6.765003, 6.765
7.003148, 2.396725, 2.396722
7.014187, 2.835778, 2.835776
7.026801, 2.807535, 2.807532
7.04078, 2.577214, 2.577211
7.054913, 3.083743, 3.08374
7.066723, 2.793984, 2.793981
7.077824, 2.805553, 2.80555
7.088485, 2.929292, 2.929288
7.09963, 2.935275, 2.935271
7.110984, 2.857843, 2.85784
7.122737, 2.854266, 2.854263
7.136653, 2.643504, 2.643501
7.147987, 2.628765, 2.628762
7.160119, 2.639977, 2.639975
7.171231, 2.375153, 2.37515
7.182944, 2.364843, 2.36484
7.195092, 2.61667, 2.616667
7.205624, 2.921348, 2.921345
7.219728, 2.972839, 2.972836
7.231263, 3.404505, 3.404501
7.244068, 3.014431, 3.014428
7.256539, 2.535479, 2.535476
7.270269, 2.449363, 2.44936
7.281485, 2.939504, 2.939502
7.294652, 3.982835, 3.982832
7.307033, 4.0525, 4.052498
7.317954, 3.883647, 3.883645
7.328839, 3.736017, 3.736014
7.340652, 3.654713, 3.654711
7.35166, 3.588902, 3.588899
7.362072, 3.473723, 3.47372
7.37385, 3.494042, 3.494039
7.386012, 3.291827, 3.291824
7.396965, 3.156054, 3.156051
7.40907, 2.894301, 2.894298
7.422574, 2.856653, 2.85665
7.436694, 2.783471, 2.783468
7.449671, 2.925081, 2.925077
7.463439, 2.893834, 2.893831
7.473423, 2.890526, 2.890523
7.483353, 2.946922, 2.946918
7.494362, 2.989601, 2.989597
7.50502, 3.039406, 3.039402
7.51773, 3.127564, 3.127561
7.52943, 3.330398, 3.330395
7.542665, 3.242746, 3.242743
7.555376, 5.850989, 5.850985
8.034935, 4.873271, 4.873267
8.060744, 9.861048, 9.861044
8.074735, 5.672687, 5.672684
8.088263, 5.519094, 5.519091
8.108576, 5.195574, 5.195571
8.119876, 5.310747, 5.310744
8.130898, 5.414515, 5.414513
8.141922, 5.459539, 5.459537
8.15295, 7.182513, 7.182511
8.163467, 6.656263, 6.656261
8.178753, 6.752792, 6.752789
8.191948, 7.214875, 7.214873
8.205033, 7.751542, 7.751539
8.216629, 8.012508, 8.012506
8.226575, 7.609637, 7.609635
8.237796, 7.750421, 7.750419
8.248751, 7.584776, 7.584774
8.269298, 9.876999, 9.876997
8.280543, 7.680775, 7.680773
8.292048, 9.418801, 9.4188
8.301642, 9.41791, 9.417909
8.587503, 5.244141, 5.24414
8.634788, 4.031856, 4.031855
8.648335, 5.126831, 5.12683
8.660486, 2.931527, 2.931527
8.673133, 2.652291, 2.65229
8.684875, 2.291687, 2.291685
8.695947, 2.261805, 2.261804
8.707628, 2.104357, 2.104355
8.721435, 2.107491, 2.10749
8.732607, 2.235343, 2.235342
8.744934, 2.88289, 2.882889
8.757766, 2.491472, 2.49147
8.771183, 1.98524, 1.985238
8.783839, 1.581826, 1.581824
8.796936, 2.145465, 2.145463
8.80871, 1.953098, 1.953096
8.819812, 1.782036, 1.782034
8.829934, 1.820555, 1.820553
8.841061, 2.023287, 2.023285
8.852767, 2.131841, 2.131838
8.863666, 3.518313, 3.518311
8.876558, 2.485715, 2.485713
8.888598, 2.280146, 2.280144
8.90263, 9.885437, 9.885434
8.929344, 3.81761, 3.817607
8.943484, 6.469741, 6.469738
8.956428, 6.014045, 6.014042
8.969407, 6.160779, 6.160775
8.981836, 6.327179, 6.327177
8.994871, 5.57556, 5.575557
9.008822, 5.289039, 5.289035
9.022959, 6.38766, 6.387656
9.034737, 6.23529, 6.235286
9.044625, 8.53183, 8.531826
9.131703, 2.048882, 2.048878
9.327667, 4.82774, 4.827736
9.375003, 4.347466, 4.347462
9.38755, 2.718152, 2.718148
9.401104, 1.916303, 1.916299
9.413314, 5.196976, 5.196972
9.427379, 1.648827, 1.648822
9.453878, 4.845323, 4.845319
9.466399, 2.181287, 2.181283
9.477865, 8.547449, 8.547444
9.489832, 6.297621, 6.297616
9.499668, 1.882086, 1.882081
9.509359, 3.623012, 3.623007
9.521903, 3.196717, 3.196712
9.53565, 5.094106, 5.094101
9.547582, 3.619885, 3.61988
9.560526, 6.141275, 6.141269
9.571723, 6.498385, 6.498379
9.581841, 3.624072, 3.624066
9.59396, 2.706099, 2.706094
9.60393, 2.972461, 2.972455
9.617574, 3.666647, 3.666642
9.629799, 3.604653, 3.604647
9.642605, 2.889452, 2.889446
9.655501, 2.666924, 2.666918
9.668082, 2.450014, 2.450008
9.680908, 2.066164, 2.066159
9.694587, 2.671796, 2.671791
9.707584, 3.215214, 3.215209
9.71915, 3.896997, 3.896991
9.730979, 4.501547, 4.501542
9.742456, 4.38033, 4.380325
9.754299, 7.807126, 7.80712
9.766959, 6.528198, 6.528192
9.779361, 8.540924, 8.540918
9.790429, 6.979854, 6.979849
9.803547, 8.739294, 8.739288
9.81654, 9.320881, 9.320875
9.864571, 9.184961, 9.184956
9.878447, 3.066076, 3.066071
9.891911, 3.063171, 3.063165
9.904917, 3.189417, 3.189411
9.916572, 3.743441, 3.743436
9.927762, 5.946857, 5.946852
9.938712, 4.621519, 4.621513
