'global_time':0.02, 'head_vector_x':0, 'head_vector_y':0, 'head_vector_z':1
'global_time':0.04, 'head_vector_x':0, 'head_vector_y':0, 'head_vector_z':1
'global_time':0.3733333, 'head_vector_x':-0.08159658, 'head_vector_y':0.0423097, 'head_vector_z':0.995767
'global_time':0.4239503, 'head_vector_x':-0.07792598, 'head_vector_y':0.03897985, 'head_vector_z':0.9961968
'global_time':0.4414663, 'head_vector_x':-0.07867086, 'head_vector_y':0.03964929, 'head_vector_z':0.9961119
'global_time':0.4513941, 'head_vector_x':-0.07920761, 'head_vector_y':0.03993022, 'head_vector_z':0.9960581
'global_time':0.461733, 'head_vector_x':-0.07956516, 'head_vector_y':0.04013052, 'head_vector_z':0.9960216
'global_time':0.4736308, 'head_vector_x':-0.0797337, 'head_vector_y':0.0404743, 'head_vector_z':0.9959942
'global_time':0.4869713, 'head_vector_x':-0.0802521, 'head_vector_y':0.04103976, 'head_vector_z':0.9959294
'global_time':0.4981621, 'head_vector_x':-0.08037201, 'head_vector_y':0.04129845, 'head_vector_z':0.995909
'global_time':0.5089749, 'head_vector_x':-0.08068511, 'head_vector_y':0.04204721, 'head_vector_z':0.9958524
'global_time':0.5200104, 'head_vector_x':-0.08106486, 'head_vector_y':0.04223908, 'head_vector_z':0.9958134
'global_time':0.5317386, 'head_vector_x':-0.0813515, 'head_vector_y':0.04254613, 'head_vector_z':0.995777
'global_time':0.5431658, 'head_vector_x':-0.0817418, 'head_vector_y':0.04281164, 'head_vector_z':0.9957336
'global_time':0.5533369, 'head_vector_x':-0.08220812, 'head_vector_y':0.04334068, 'head_vector_z':0.9956723
'global_time':0.5648731, 'head_vector_x':-0.08263899, 'head_vector_y':0.04354773, 'head_vector_z':0.9956276
'global_time':0.5770903, 'head_vector_x':-0.08328085, 'head_vector_y':0.04372789, 'head_vector_z':0.9955662
'global_time':0.5892906, 'head_vector_x':-0.08396145, 'head_vector_y':0.0441783, 'head_vector_z':0.9954892
'global_time':0.6013775, 'head_vector_x':-0.08512491, 'head_vector_y':0.04418237, 'head_vector_z':0.9953902
'global_time':0.6230541, 'head_vector_x':-0.08822875, 'head_vector_y':0.0445094, 'head_vector_z':0.9951053
'global_time':0.636147, 'head_vector_x':-0.09007971, 'head_vector_y':0.0445687, 'head_vector_z':0.9949368
'global_time':0.6465511, 'head_vector_x':-0.09238473, 'head_vector_y':0.04463781, 'head_vector_z':0.9947223
'global_time':0.6588978, 'head_vector_x':-0.09549008, 'head_vector_y':0.04508395, 'head_vector_z':0.9944089
'global_time':0.6701045, 'head_vector_x':-0.09963558, 'head_vector_y':0.0456569, 'head_vector_z':0.9939759
'global_time':0.6803244, 'head_vector_x':-0.1055028, 'head_vector_y':0.04592001, 'head_vector_z':0.9933582
'global_time':0.6907438, 'head_vector_x':-0.1123261, 'head_vector_y':0.0462767, 'head_vector_z':0.9925932
'global_time':0.7037675, 'head_vector_x':-0.1196369, 'head_vector_y':0.0460323, 'head_vector_z':0.99175
'global_time':0.7148571, 'head_vector_x':-0.1276033, 'head_vector_y':0.04555543, 'head_vector_z':0.9907785
'global_time':0.7256323, 'head_vector_x':-0.1367535, 'head_vector_y':0.04509757, 'head_vector_z':0.9895781
'global_time':0.7374455, 'head_vector_x':-0.1455837, 'head_vector_y':0.04495526, 'head_vector_z':0.988324
'global_time':0.7486992, 'head_vector_x':-0.1555415, 'head_vector_y':0.04466562, 'head_vector_z':0.986819
