'global_time':0.02, 'head_vector_x':0, 'head_vector_y':0, 'head_vector_z':1
'global_time':0.04, 'head_vector_x':0, 'head_vector_y':0, 'head_vector_z':1
'global_time':0.3733333, 'head_vector_x':0.03307027, 'head_vector_y':-0.7562069, 'head_vector_z':0.6534964
'global_time':0.413594, 'head_vector_x':-0.04299283, 'head_vector_y':-0.7513946, 'head_vector_z':0.658451
'global_time':0.4267353, 'head_vector_x':-0.0470232, 'head_vector_y':-0.751286, 'head_vector_z':0.6582994
'global_time':0.4388256, 'head_vector_x':-0.04905967, 'head_vector_y':-0.7512361, 'head_vector_z':0.6582078
'global_time':0.4523842, 'head_vector_x':-0.05272482, 'head_vector_y':-0.7514064, 'head_vector_z':0.6577298
'global_time':0.4638555, 'head_vector_x':-0.05443634, 'head_vector_y':-0.7516898, 'head_vector_z':0.6572664
'global_time':0.473764, 'head_vector_x':-0.05590838, 'head_vector_y':-0.7516407, 'head_vector_z':0.657199
'global_time':0.484695, 'head_vector_x':-0.05732482, 'head_vector_y':-0.7517508, 'head_vector_z':0.656951
'global_time':0.4965215, 'head_vector_x':-0.05879882, 'head_vector_y':-0.7516549, 'head_vector_z':0.6569304
'global_time':0.5081878, 'head_vector_x':-0.06024271, 'head_vector_y':-0.7513126, 'head_vector_z':0.6571913
'global_time':0.5194973, 'head_vector_x':-0.06154614, 'head_vector_y':-0.7509899, 'head_vector_z':0.6574393
'global_time':0.5295377, 'head_vector_x':-0.06300972, 'head_vector_y':-0.7504863, 'head_vector_z':0.6578755
'global_time':0.5406303, 'head_vector_x':-0.06414656, 'head_vector_y':-0.7499734, 'head_vector_z':0.6583505
'global_time':0.552388, 'head_vector_x':-0.0653166, 'head_vector_y':-0.7494777, 'head_vector_z':0.6587996
'global_time':0.5634426, 'head_vector_x':-0.06681554, 'head_vector_y':-0.7489783, 'head_vector_z':0.6592172
'global_time':0.5742407, 'head_vector_x':-0.06830277, 'head_vector_y':-0.7484617, 'head_vector_z':0.6596513
'global_time':0.5860605, 'head_vector_x':-0.06949122, 'head_vector_y':-0.748104, 'head_vector_z':0.6599329
'global_time':0.5964733, 'head_vector_x':-0.06988257, 'head_vector_y':-0.7480659, 'head_vector_z':0.6599347
'global_time':0.608454, 'head_vector_x':-0.07114401, 'head_vector_y':-0.7473022, 'head_vector_z':0.6606648
'global_time':0.6199507, 'head_vector_x':-0.07273935, 'head_vector_y':-0.7464094, 'head_vector_z':0.6614999
'global_time':0.6308834, 'head_vector_x':-0.07391627, 'head_vector_y':-0.7452866, 'head_vector_z':0.6626343
'global_time':0.6414328, 'head_vector_x':-0.07578797, 'head_vector_y':-0.7436433, 'head_vector_z':0.6642672
'global_time':0.652925, 'head_vector_x':-0.07745492, 'head_vector_y':-0.7420326, 'head_vector_z':0.6658742
'global_time':0.6639627, 'head_vector_x':-0.07927936, 'head_vector_y':-0.7400317, 'head_vector_z':0.6678832
